id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,11.7,23.26043737574553,53.6,35.4,115.6,2026-06-04
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,53.8,37.0,0.0,2026-06-04
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,52.0,39.2,72.1,2026-06-04
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,49.8,38.8,35.2,2026-06-04
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,51.6,36.1,114.3,2026-06-04
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-04
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-04
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-04
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,55.4,44.4,136.3,2026-06-04
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,59.2,38.7,74.2,2026-06-04
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,51.3,36.3,56.2,2026-06-04
