id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.1,0.1988071570576541,63.5,45.0,119.6,2026-06-16
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,62.4,44.8,0.0,2026-06-16
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-16
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,66.7,48.4,36.1,2026-06-16
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,64.0,45.5,115.4,2026-06-16
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-16
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-16
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-16
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,67.3,48.6,139.8,2026-06-16
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,66.0,45.3,75.6,2026-06-16
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,57.7,43.7,57.7,2026-06-16
