id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.3,76.1431411530815,35.4,28.9,111.2,2026-04-23
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,24.1,52.39130434782609,37.9,30.7,0.0,2026-04-23
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.0,14.285714285714285,32.0,28.0,68.4,2026-04-23
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,47.7,36.3,34.1,2026-04-23
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,25.5,60.71428571428571,50.5,34.7,112.9,2026-04-23
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-23
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-23
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-23
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,48.9,36.0,131.9,2026-04-23
375:WA:SNTL,Bumping Ridge,CASCADES,4600,11.4,30.0,43.5,29.3,71.7,2026-04-23
418:WA:SNTL,Corral Pass,RAINIER,5810,26.7,51.34615384615384,39.4,29.7,53.5,2026-04-23
