id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,76.6,56.1,121.3,2026-08-20
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,77.7,54.9,0.0,2026-08-20
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-20
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,77.4,56.1,37.0,2026-08-20
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,75.2,54.7,117.2,2026-08-20
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-20
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-20
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-20
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,79.5,57.4,142.9,2026-08-20
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,83.1,54.1,77.5,2026-08-20
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,75.6,54.5,59.2,2026-08-20
