id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,30.1,59.840954274353884,50.5,35.4,111.6,2026-05-08
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,8.2,17.82608695652174,49.5,38.1,0.0,2026-05-08
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-08
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,52.0,39.6,34.3,2026-05-08
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,11.5,27.380952380952383,53.2,37.8,113.0,2026-05-08
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-08
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-08
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-08
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,53.1,43.5,131.9,2026-05-08
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,53.4,37.0,71.6,2026-05-08
418:WA:SNTL,Corral Pass,RAINIER,5810,16.0,30.76923076923077,48.0,36.9,53.6,2026-05-08
