id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,36.7,72.96222664015906,33.8,25.3,106.1,2026-04-01
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,28.1,61.08695652173913,33.3,27.5,0.0,2026-04-01
942:WA:SNTL,Burnt Mountain,RAINIER,4160,6.7,23.92857142857143,32.0,28.0,62.9,2026-04-01
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.4,1.1111111111111112,38.8,32.5,33.1,2026-04-01
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.4,65.23809523809524,34.0,27.5,109.2,2026-04-01
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-01
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-01
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-01
910:WA:SNTL,Elbow Lake,CASCADES,3050,7.4,33.63636363636363,39.6,33.4,128.0,2026-04-01
375:WA:SNTL,Bumping Ridge,CASCADES,4600,16.0,42.10526315789473,37.6,27.0,68.7,2026-04-01
418:WA:SNTL,Corral Pass,RAINIER,5810,27.1,52.11538461538462,36.7,25.7,50.3,2026-04-01
