id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.2,42.4,121.2,2026-07-09
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,66.7,43.2,0.0,2026-07-09
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-09
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,66.0,46.8,36.7,2026-07-09
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,65.8,47.7,116.2,2026-07-09
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-09
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-09
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-09
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,66.0,48.2,142.2,2026-07-09
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,75.4,45.1,75.9,2026-07-09
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,63.1,42.8,58.3,2026-07-09
