id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,52.7,36.3,125.2,2026-09-23
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,55.0,39.9,0.0,2026-09-23
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,52.5,40.3,81.5,2026-09-23
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,50.0,38.3,37.4,2026-09-23
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,50.7,37.2,120.0,2026-09-23
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-23
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-23
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-23
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,50.7,44.4,145.0,2026-09-23
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,57.7,38.8,80.0,2026-09-23
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,51.8,36.9,60.9,2026-09-23
