id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,72.7,58.3,121.0,2026-07-20
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,70.2,60.8,0.0,2026-07-20
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.1,2026-07-20
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,78.3,49.8,37.0,2026-07-20
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,73.8,49.5,116.5,2026-07-20
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-20
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-20
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-20
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,82.9,55.2,142.2,2026-07-20
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,75.6,54.7,75.8,2026-07-20
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,71.6,59.0,58.5,2026-07-20
