id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,10.3,20.477137176938374,45.1,32.0,115.6,2026-06-05
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,42.8,34.2,0.0,2026-06-05
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.2,2026-06-05
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,50.9,36.1,35.2,2026-06-05
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,43.7,32.7,114.3,2026-06-05
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-05
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-05
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-05
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,46.4,38.5,136.6,2026-06-05
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,47.1,35.2,74.2,2026-06-05
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,43.7,32.5,56.2,2026-06-05
