id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.1,0.1988071570576541,54.3,38.7,121.6,2026-07-02
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,56.5,38.8,0.0,2026-07-02
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-02
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.0,42.6,36.8,2026-07-02
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,51.8,41.5,116.3,2026-07-02
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-02
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-02
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-02
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,58.8,43.9,141.8,2026-07-02
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,66.4,36.9,76.0,2026-07-02
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,55.9,37.0,58.4,2026-07-02
