id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.1,75.74552683896621,35.4,29.1,111.8,2026-04-28
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,21.9,47.60869565217391,36.5,31.3,0.0,2026-04-28
942:WA:SNTL,Burnt Mountain,RAINIER,4160,2.4,8.571428571428571,32.0,28.0,68.5,2026-04-28
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,43.7,35.4,34.1,2026-04-28
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,22.8,54.28571428571429,47.3,33.4,112.9,2026-04-28
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-28
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-28
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-28
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,47.1,38.7,132.0,2026-04-28
375:WA:SNTL,Bumping Ridge,CASCADES,4600,9.2,24.210526315789473,46.6,30.4,71.7,2026-04-28
418:WA:SNTL,Corral Pass,RAINIER,5810,25.1,48.26923076923077,38.5,30.7,53.5,2026-04-28
