id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,70.0,48.9,121.3,2026-08-19
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,71.6,48.2,0.0,2026-08-19
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-19
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,76.6,54.9,37.0,2026-08-19
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,71.8,54.1,117.2,2026-08-19
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-19
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-19
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-19
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,76.5,55.6,142.9,2026-08-19
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,80.6,51.6,77.6,2026-08-19
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,69.8,49.5,59.1,2026-08-19
