id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.0,75.54671968190856,54.1,28.9,111.8,2026-04-29
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,21.6,46.95652173913044,54.5,31.3,0.0,2026-04-29
942:WA:SNTL,Burnt Mountain,RAINIER,4160,2.1,7.5,32.0,28.0,68.5,2026-04-29
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,57.4,35.4,34.3,2026-04-29
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,22.4,53.333333333333336,55.9,32.7,113.0,2026-04-29
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-29
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-29
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-29
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,63.1,36.7,132.0,2026-04-29
375:WA:SNTL,Bumping Ridge,CASCADES,4600,8.6,22.631578947368418,58.6,28.9,71.7,2026-04-29
418:WA:SNTL,Corral Pass,RAINIER,5810,24.7,47.5,55.4,30.0,53.5,2026-04-29
