id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,61.0,37.9,123.6,2026-09-08
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,63.3,41.4,0.0,2026-09-08
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,59.5,43.0,79.5,2026-09-08
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,65.7,43.9,37.2,2026-09-08
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,62.4,42.8,119.6,2026-09-08
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-08
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-08
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-08
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,64.6,45.9,144.8,2026-09-08
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,68.7,39.6,78.8,2026-09-08
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,60.4,38.1,60.1,2026-09-08
