id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,61.9,38.8,121.2,2026-07-17
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,61.2,43.3,0.0,2026-07-17
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-07-17
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.9,48.6,37.0,2026-07-17
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,60.1,44.2,116.6,2026-07-17
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-17
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-17
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-17
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,61.9,50.7,142.2,2026-07-17
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,71.4,40.5,75.9,2026-07-17
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,59.0,41.9,58.5,2026-07-17
