id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,66.6,49.6,125.2,2026-09-19
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,68.0,52.7,0.0,2026-09-19
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,66.0,48.2,81.5,2026-09-19
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,68.0,50.2,37.4,2026-09-19
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,66.7,50.2,120.0,2026-09-19
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-19
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-19
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-19
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,65.7,49.3,144.9,2026-09-19
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,72.7,47.5,79.8,2026-09-19
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,66.0,50.7,61.2,2026-09-19
