id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.8,75.14910536779324,45.9,34.2,109.8,2026-04-21
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,24.7,53.69565217391305,47.3,37.0,0.0,2026-04-21
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.7,16.78571428571429,32.0,28.0,66.5,2026-04-21
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,50.0,42.1,33.9,2026-04-21
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,26.2,62.38095238095238,48.2,37.6,112.9,2026-04-21
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-21
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-21
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-21
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,57.9,43.5,131.8,2026-04-21
375:WA:SNTL,Bumping Ridge,CASCADES,4600,12.3,32.36842105263158,54.3,36.7,70.9,2026-04-21
418:WA:SNTL,Corral Pass,RAINIER,5810,26.8,51.53846153846155,50.0,34.5,52.8,2026-04-21
