id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,46.6,35.6,122.0,2026-09-02
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,46.4,38.3,0.0,2026-09-02
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,78.4,2026-09-02
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,50.2,41.0,37.1,2026-09-02
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,45.0,39.6,117.6,2026-09-02
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-02
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-02
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-02
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,59.4,44.6,144.4,2026-09-02
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,53.1,40.3,78.0,2026-09-02
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,47.7,35.6,59.5,2026-09-02
