id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,62.4,43.0,121.3,2026-07-03
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,60.3,46.2,0.0,2026-07-03
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-03
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.9,45.3,36.8,2026-07-03
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,61.5,40.8,116.4,2026-07-03
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-03
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-03
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-03
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,61.7,49.8,142.2,2026-07-03
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,68.9,48.4,75.9,2026-07-03
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,59.4,45.3,58.4,2026-07-03
