id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,60.1,43.2,121.9,2026-09-01
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,58.8,44.4,0.0,2026-09-01
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,78.4,2026-09-01
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.9,46.4,37.1,2026-09-01
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,58.3,44.2,117.5,2026-09-01
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-01
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-01
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-01
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,64.6,51.1,144.2,2026-09-01
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,67.3,46.9,77.9,2026-09-01
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,60.1,41.7,59.5,2026-09-01
