id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,36.3,72.16699801192843,63.5,45.7,111.6,2026-05-02
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,18.1,39.34782608695652,64.0,48.4,0.0,2026-05-02
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-02
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,68.2,45.7,34.3,2026-05-02
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,19.7,46.904761904761905,64.6,44.2,113.0,2026-05-02
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-02
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-02
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-02
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,73.6,49.3,131.6,2026-05-02
375:WA:SNTL,Bumping Ridge,CASCADES,4600,6.2,16.315789473684212,68.0,43.9,71.6,2026-05-02
418:WA:SNTL,Corral Pass,RAINIER,5810,23.0,44.230769230769226,63.3,46.0,53.7,2026-05-02
