id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,70.0,42.3,121.2,2026-07-13
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,68.7,44.8,0.0,2026-07-13
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.9,2026-07-13
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,68.9,43.9,36.8,2026-07-13
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,67.5,42.4,116.3,2026-07-13
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-13
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-13
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-13
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,72.3,46.9,142.4,2026-07-13
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,78.4,43.9,75.9,2026-07-13
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,66.9,44.2,58.3,2026-07-13
