id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.2,75.94433399602387,59.7,36.7,107.4,2026-04-06
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,28.6,62.173913043478265,58.3,36.9,0.0,2026-04-06
942:WA:SNTL,Burnt Mountain,RAINIER,4160,6.7,23.92857142857143,32.0,28.0,63.6,2026-04-06
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,61.5,41.2,33.2,2026-04-06
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.6,65.71428571428571,58.6,38.7,110.2,2026-04-06
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-06
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-06
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-06
910:WA:SNTL,Elbow Lake,CASCADES,3050,6.6,30.0,63.3,41.9,129.6,2026-04-06
375:WA:SNTL,Bumping Ridge,CASCADES,4600,15.6,41.05263157894737,60.8,39.4,69.2,2026-04-06
418:WA:SNTL,Corral Pass,RAINIER,5810,28.3,54.42307692307693,57.7,38.8,51.0,2026-04-06
