id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,55.0,45.0,121.4,2026-08-23
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,59.5,45.3,0.0,2026-08-23
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-23
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,56.8,47.8,37.0,2026-08-23
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,63.5,46.9,117.2,2026-08-23
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-23
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-23
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-23
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,55.8,50.5,143.1,2026-08-23
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,66.0,47.1,77.6,2026-08-23
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,58.5,43.0,59.1,2026-08-23
