id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.2,75.94433399602387,48.9,28.6,107.4,2026-04-08
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,26.8,58.26086956521739,50.0,33.3,0.0,2026-04-08
942:WA:SNTL,Burnt Mountain,RAINIER,4160,6.0,21.428571428571427,32.0,28.0,63.6,2026-04-08
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,52.2,32.0,33.2,2026-04-08
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.1,64.52380952380953,50.7,31.1,110.0,2026-04-08
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-08
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-08
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-08
910:WA:SNTL,Elbow Lake,CASCADES,3050,5.3,24.09090909090909,54.7,33.8,129.6,2026-04-08
375:WA:SNTL,Bumping Ridge,CASCADES,4600,14.5,38.15789473684211,53.2,27.5,69.3,2026-04-08
418:WA:SNTL,Corral Pass,RAINIER,5810,27.5,52.88461538461539,51.3,32.2,51.0,2026-04-08
