id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,35.3,70.17892644135189,67.8,49.6,111.6,2026-05-03
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,16.5,35.869565217391305,67.8,52.9,0.0,2026-05-03
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,0.0,2026-05-03
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,72.3,48.6,34.3,2026-05-03
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,18.5,44.047619047619044,69.6,48.4,113.0,2026-05-03
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-03
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-03
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-03
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,77.0,55.2,131.8,2026-05-03
375:WA:SNTL,Bumping Ridge,CASCADES,4600,5.0,13.157894736842104,73.4,44.2,71.6,2026-05-03
418:WA:SNTL,Corral Pass,RAINIER,5810,22.1,42.50000000000001,68.2,48.6,53.6,2026-05-03
