id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,60.8,41.9,125.2,2026-09-16
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.2,0.43478260869565216,61.2,42.8,0.0,2026-09-16
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,58.8,44.1,81.4,2026-09-16
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,32.0,28.0,0.0,2026-09-16
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,62.2,42.1,120.2,2026-09-16
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-16
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-16
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-16
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,66.6,46.6,145.0,2026-09-16
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.2,0.5263157894736842,63.0,40.3,80.0,2026-09-16
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,59.7,37.8,61.1,2026-09-16
