id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,66.4,42.4,121.4,2026-07-27
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,63.7,45.5,0.0,2026-07-27
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-07-27
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,61.7,48.9,37.0,2026-07-27
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,59.2,47.1,116.8,2026-07-27
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-27
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-27
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-27
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,63.7,50.7,142.7,2026-07-27
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,71.8,47.8,76.2,2026-07-27
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,62.8,44.6,59.1,2026-07-27
