id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,50.9,38.3,120.1,2026-06-26
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,48.4,40.3,0.0,2026-06-26
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.0,2026-06-26
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.9,42.3,36.4,2026-06-26
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,45.9,36.7,115.9,2026-06-26
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-26
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-26
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-26
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,50.7,46.6,140.4,2026-06-26
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,56.7,42.1,76.0,2026-06-26
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,49.8,37.4,57.9,2026-06-26
