id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.5,76.54075546719682,48.2,29.5,111.8,2026-04-26
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,23.3,50.65217391304348,48.2,34.0,0.0,2026-04-26
942:WA:SNTL,Burnt Mountain,RAINIER,4160,3.2,11.428571428571429,32.0,28.0,68.4,2026-04-26
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,56.7,35.8,34.1,2026-04-26
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,24.0,57.14285714285714,51.4,34.0,112.8,2026-04-26
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-26
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-26
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-26
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,57.4,39.7,132.0,2026-04-26
375:WA:SNTL,Bumping Ridge,CASCADES,4600,10.1,26.57894736842105,50.9,27.9,71.7,2026-04-26
418:WA:SNTL,Corral Pass,RAINIER,5810,25.9,49.8076923076923,47.1,31.3,53.3,2026-04-26
