station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2999992     ,   76.1431427     ,   4.11111212     ,  -4.77777767     , -0.333332777     ,   3775.97803     ,  0.949999988     ,   0.00000000     ,2026-04-03
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   29.7999992     ,   64.7826080     ,   3.72222257     ,  -3.38888907     ,  0.166666746     ,   4180.41162     ,  0.949999988     ,  0.166666746     ,2026-04-03
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   7.40000010     ,   26.4285717     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2327.97046     ,  0.949999988     ,   0.00000000     ,2026-04-03
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,  0.300000012     ,  0.833333373     ,   5.61111021     ,  0.500000834     ,   3.05555558     ,   4611.58105     ,  0.608975589     ,   3.05555558     ,2026-04-03
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   28.3999996     ,   67.6190491     ,   5.77777863     ,  -1.27777731     ,   2.25000072     ,   4997.21680     ,  0.869230926     ,   2.25000072     ,2026-04-03
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1167.97058     ,  0.949999988     ,   0.00000000     ,2026-04-03
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2228.97070     ,  0.949999988     ,   0.00000000     ,2026-04-03
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2127.97070     ,  0.949999988     ,   0.00000000     ,2026-04-03
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   8.00000000     ,   36.3636360     ,   6.50000048     ,   1.38888884     ,   3.94444466     ,   4195.01855     ,  0.321797162     ,   3.94444466     ,2026-04-03
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   16.3999996     ,   43.1578941     ,   7.11111069     ,  -4.50000000     ,   1.30555534     ,   4191.06494     ,  0.949999988     ,   1.30555534     ,2026-04-03
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.7999992     ,   53.4615402     ,   5.99999952     ,  -4.22222233     ,  0.888888597     ,   5155.70361     ,  0.949999988     ,  0.888888597     ,2026-04-03
