station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.0000000     ,   7.27777672     ,   12.6388884     ,   9917.66016     ,   5.00000007E-02 ,   12.6388884     ,2026-07-10
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   7.88888884     ,   13.5833330     ,   10450.8994     ,   5.00000007E-02 ,   13.5833330     ,2026-07-10
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2765.80176     ,  0.949999988     ,   0.00000000     ,2026-07-10
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.2222214     ,   9.38888931     ,   12.8055553     ,   8832.34961     ,   5.00000007E-02 ,   12.8055553     ,2026-07-10
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   16.7777786     ,   8.50000000     ,   12.6388893     ,   9617.66016     ,   5.00000007E-02 ,   12.6388893     ,2026-07-10
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1605.80176     ,  0.949999988     ,   0.00000000     ,2026-07-10
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2666.80176     ,  0.949999988     ,   0.00000000     ,2026-07-10
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2565.80176     ,  0.949999988     ,   0.00000000     ,2026-07-10
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   12.2777767     ,   15.7499990     ,   9211.85840     ,   5.00000007E-02 ,   15.7499990     ,2026-07-10
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.5000019     ,   8.22222233     ,   15.8611126     ,   10811.6523     ,   5.00000007E-02 ,   15.8611126     ,2026-07-10
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   16.5000000     ,   7.50000000     ,   12.0000000     ,   10291.3525     ,   5.00000007E-02 ,   12.0000000     ,2026-07-10
