station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   9.00000000     ,   17.8926430     ,   5.22222328     , -0.111111537     ,   2.55555582     ,   5292.52100     ,  0.871807218     ,   2.55555582     ,2026-06-10
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   6.38888884     ,   1.11111116     ,   3.75000000     ,   5708.94092     ,  0.703693151     ,   3.75000000     ,2026-06-10
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3361.88330     ,  0.949999988     ,   0.00000000     ,2026-06-10
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   8.88888931     ,   1.88888979     ,   5.38888931     ,   4859.37695     ,  0.473024815     ,   5.38888931     ,2026-06-10
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.5000000     ,   1.22222269     ,   6.36111116     ,   5968.78906     ,  0.336187690     ,   6.36111116     ,2026-06-10
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2201.88330     ,  0.949999988     ,   0.00000000     ,2026-06-10
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3262.88330     ,  0.949999988     ,   0.00000000     ,2026-06-10
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3161.88330     ,  0.949999988     ,   0.00000000     ,2026-06-10
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   8.88888931     ,   3.49999952     ,   6.19444466     ,   4126.03271     ,  0.359645486     ,   6.19444466     ,2026-06-10
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   10.6111107     ,   1.27777731     ,   5.94444418     ,   5611.89844     ,  0.394832283     ,   5.94444418     ,2026-06-10
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   5.61111021     ,  0.277777791     ,   2.94444394     ,   6052.28516     ,  0.817072630     ,   2.94444394     ,2026-06-10
