station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.0000000     ,   75.5467224     ,   12.2777767     ,  -1.72222245     ,   5.27777719     ,   6351.51514     ,  0.290800542     ,   5.27777719     ,2026-04-29
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   21.6000004     ,   46.9565201     ,   12.5000000     , -0.388889313     ,   6.05555534     ,   6746.62109     ,  0.134380266     ,   6.05555534     ,2026-04-29
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   2.09999990     ,   7.49999952     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3019.57812     ,  0.949999988     ,   0.00000000     ,2026-04-29
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,   1.88888979     ,   8.00000095     ,   6189.38525     ,   5.00000007E-02 ,   8.00000095     ,2026-04-29
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   22.3999996     ,   53.3333282     ,   13.2777786     ,  0.388889313     ,   6.83333397     ,   6621.72705     ,   5.00000007E-02 ,   6.83333397     ,2026-04-29
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1859.57825     ,  0.949999988     ,   0.00000000     ,2026-04-29
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2920.57837     ,  0.949999988     ,   0.00000000     ,2026-04-29
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2819.57837     ,  0.949999988     ,   0.00000000     ,2026-04-29
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   17.2777786     ,   2.61111164     ,   9.94444466     ,   5962.14844     ,   5.00000007E-02 ,   9.94444466     ,2026-04-29
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   8.60000038     ,   22.6315804     ,   14.7777777     ,  -1.72222245     ,   6.52777767     ,   6259.72119     ,   5.00000007E-02 ,   6.52777767     ,2026-04-29
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   24.7000008     ,   47.5000038     ,   13.0000010     ,  -1.11111116     ,   5.94444466     ,   7255.89209     ,  0.156725794     ,   5.94444466     ,2026-04-29
