station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,  0.100000001     ,  0.198807165     ,   6.50000048     ,   3.00000095     ,   4.75000095     ,   6224.50684     ,  0.360482424     ,   4.75000095     ,2026-06-30
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   6.61111212     ,   3.88888884     ,   5.25000048     ,   6529.87158     ,  0.253297597     ,   5.25000048     ,2026-06-30
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2944.39648     ,  0.949999988     ,   0.00000000     ,2026-06-30
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.8888893     ,   5.77777863     ,   9.33333397     ,   6855.35156     ,   5.00000007E-02 ,   9.33333397     ,2026-06-30
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   14.5000000     ,   5.38888931     ,   9.94444466     ,   7954.13037     ,   5.00000007E-02 ,   9.94444466     ,2026-06-30
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1784.39636     ,  0.949999988     ,   0.00000000     ,2026-06-30
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2845.39648     ,  0.949999988     ,   0.00000000     ,2026-06-30
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2744.39648     ,  0.949999988     ,   0.00000000     ,2026-06-30
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   12.1111107     ,   7.88888884     ,   10.0000000     ,   6175.83789     ,   5.00000007E-02 ,   10.0000000     ,2026-06-30
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   16.5000000     ,   4.11111212     ,   10.3055563     ,   7845.22803     ,   5.00000007E-02 ,   10.3055563     ,2026-06-30
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   10.3888893     ,   2.88888931     ,   6.63888931     ,   7622.55225     ,   5.00000007E-02 ,   6.63888931     ,2026-06-30
