station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.2000008     ,   73.9562607     ,   7.38888884     ,  0.277777791     ,   3.83333325     ,   6238.18799     ,  0.352976561     ,   3.83333325     ,2026-04-12
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   23.3999996     ,   50.8695679     ,   8.22222233     ,   1.72222137     ,   4.97222185     ,   7024.18359     ,   5.00000007E-02 ,   4.97222185     ,2026-04-12
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.50000000     ,   16.0714283     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2313.37842     ,  0.949999988     ,   0.00000000     ,2026-04-12
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   6.50000048     ,   3.27777863     ,   4.88888931     ,   5704.72070     ,   5.00000007E-02 ,   4.88888931     ,2026-04-12
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   26.3999996     ,   62.8571396     ,   5.77777863     ,   1.11111116     ,   3.44444489     ,   5707.36035     ,  0.479617715     ,   3.44444489     ,2026-04-12
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1153.37842     ,  0.949999988     ,   0.00000000     ,2026-04-12
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2214.37842     ,  0.949999988     ,   0.00000000     ,2026-04-12
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2113.37842     ,  0.949999988     ,   0.00000000     ,2026-04-12
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   3.00000000     ,   13.6363640     ,   12.2777767     ,   4.00000048     ,   8.13888836     ,   6693.77979     ,   5.00000007E-02 ,   8.13888836     ,2026-04-12
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   12.8999996     ,   33.9473648     ,   10.5000010     ,   0.00000000     ,   5.25000048     ,   6529.06055     ,   5.00000007E-02 ,   5.25000048     ,2026-04-12
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.2000008     ,   50.3846169     ,   9.38888931     ,   1.38888884     ,   5.38888931     ,   7821.49902     ,   5.00000007E-02 ,   5.38888931     ,2026-04-12
