station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   26.3888893     ,   16.7777786     ,   21.5833340     ,   24450.3027     ,   5.00000007E-02 ,   21.5833340     ,2026-08-21
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   26.1111107     ,   15.2777777     ,   20.6944447     ,   23684.2598     ,   5.00000007E-02 ,   20.6944447     ,2026-08-21
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1093.85266     ,  0.949999988     ,   0.00000000     ,2026-08-21
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   25.7777786     ,   15.5000000     ,   20.6388893     ,   22359.5078     ,   5.00000007E-02 ,   20.6388893     ,2026-08-21
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   25.3888874     ,   15.1111107     ,   20.2500000     ,   22836.2402     ,   5.00000007E-02 ,   20.2500000     ,2026-08-21
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -66.1472473     ,  0.949999988     ,   0.00000000     ,2026-08-21
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   994.852783     ,  0.949999988     ,   0.00000000     ,2026-08-21
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   893.852844     ,  0.949999988     ,   0.00000000     ,2026-08-21
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   29.2777786     ,   16.5000000     ,   22.8888893     ,   23636.9883     ,   5.00000007E-02 ,   22.8888893     ,2026-08-21
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   29.3888893     ,   15.7222223     ,   22.5555553     ,   24858.4727     ,   5.00000007E-02 ,   22.5555553     ,2026-08-21
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   26.7777767     ,   16.2222214     ,   21.5000000     ,   25028.1738     ,   5.00000007E-02 ,   21.5000000     ,2026-08-21
