station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,  0.100000001     ,  0.198807165     ,   17.5000000     ,   7.22222233     ,   12.3611107     ,   9532.90820     ,   5.00000007E-02 ,   12.3611107     ,2026-06-16
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   7.11111069     ,   12.0000000     ,   9490.15332     ,   5.00000007E-02 ,   12.0000000     ,2026-06-16
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2843.95239     ,  0.949999988     ,   0.00000000     ,2026-06-16
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   9.11111164     ,   14.1944447     ,   9148.43652     ,   5.00000007E-02 ,   14.1944447     ,2026-06-16
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   7.50000000     ,   12.6388893     ,   9350.41309     ,   5.00000007E-02 ,   12.6388893     ,2026-06-16
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1683.95227     ,  0.949999988     ,   0.00000000     ,2026-06-16
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2744.95239     ,  0.949999988     ,   0.00000000     ,2026-06-16
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2643.95239     ,  0.949999988     ,   0.00000000     ,2026-06-16
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   19.6111126     ,   9.22222137     ,   14.4166670     ,   8302.44043     ,   5.00000007E-02 ,   14.4166670     ,2026-06-16
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.8888893     ,   7.38888884     ,   13.1388893     ,   9311.92090     ,   5.00000007E-02 ,   13.1388893     ,2026-06-16
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.2777777     ,   6.50000048     ,   10.3888893     ,   9358.62793     ,   5.00000007E-02 ,   10.3888893     ,2026-06-16
