station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   6.61111212     ,   13.7500010     ,   10476.0439     ,   5.00000007E-02 ,   13.7500010     ,2026-07-07
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   21.6111107     ,   7.72222328     ,   14.6666670     ,   11001.5498     ,   5.00000007E-02 ,   14.6666670     ,2026-07-07
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2749.79468     ,  0.949999988     ,   0.00000000     ,2026-07-07
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   11.0000000     ,   16.1111107     ,   10386.2871     ,   5.00000007E-02 ,   16.1111107     ,2026-07-07
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.6111126     ,   9.61111069     ,   14.6111116     ,   10566.3672     ,   5.00000007E-02 ,   14.6111116     ,2026-07-07
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1589.79480     ,  0.949999988     ,   0.00000000     ,2026-07-07
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2650.79492     ,  0.949999988     ,   0.00000000     ,2026-07-07
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2549.79492     ,  0.949999988     ,   0.00000000     ,2026-07-07
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.7777786     ,   11.2777777     ,   17.5277786     ,   10088.4355     ,   5.00000007E-02 ,   17.5277786     ,2026-07-07
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.6111107     ,   10.2222233     ,   17.9166679     ,   11814.7109     ,   5.00000007E-02 ,   17.9166679     ,2026-07-07
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   19.3888893     ,   6.99999905     ,   13.1944447     ,   10884.2217     ,   5.00000007E-02 ,   13.1944447     ,2026-07-07
