station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.0999985     ,   75.7455215     ,   1.88888979     ,  -1.61111093     ,  0.138889432     ,   4415.44434     ,  0.949999988     ,  0.138889432     ,2026-04-28
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   21.8999996     ,   47.6086960     ,   2.50000000     , -0.388889313     ,   1.05555534     ,   4887.24072     ,  0.949999988     ,   1.05555534     ,2026-04-28
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   2.40000010     ,   8.57142925     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2932.08643     ,  0.949999988     ,   0.00000000     ,2026-04-28
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   6.50000048     ,   1.88888979     ,   4.19444513     ,   4856.11768     ,  0.474813193     ,   4.19444513     ,2026-04-28
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   22.7999992     ,   54.2857094     ,   8.50000000     ,  0.777778625     ,   4.63888931     ,   5891.53369     ,  0.378572941     ,   4.63888931     ,2026-04-28
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1772.08643     ,  0.949999988     ,   0.00000000     ,2026-04-28
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2833.08643     ,  0.949999988     ,   0.00000000     ,2026-04-28
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2732.08667     ,  0.949999988     ,   0.00000000     ,2026-04-28
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   8.38888836     ,   3.72222257     ,   6.05555534     ,   4650.67285     ,   7.18067661E-02 ,   6.05555534     ,2026-04-28
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   9.19999981     ,   24.2105255     ,   8.11111069     , -0.888889074     ,   3.61111069     ,   5235.88379     ,  0.601128757     ,   3.61111069     ,2026-04-28
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   25.1000004     ,   48.2692299     ,   3.61111116     , -0.722221792     ,   1.44444466     ,   5590.72998     ,  0.949999988     ,   1.44444466     ,2026-04-28
