station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.2222214     ,   4.22222137     ,   10.2222214     ,   8567.94727     ,   5.00000007E-02 ,   10.2222214     ,2026-09-10
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   13.5000000     ,   6.11111116     ,   9.80555534     ,   8504.74121     ,   5.00000007E-02 ,   9.80555534     ,2026-09-10
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   14.0000000     ,   6.50000048     ,   10.2500000     ,   7589.49561     ,   5.00000007E-02 ,   10.2500000     ,2026-09-10
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.5000000     ,   7.38888884     ,   11.4444447     ,   7916.02100     ,   5.00000007E-02 ,   11.4444447     ,2026-09-10
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   15.2777777     ,   6.61111212     ,   10.9444447     ,   8568.17285     ,   5.00000007E-02 ,   10.9444447     ,2026-09-10
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1706.72241     ,  0.949999988     ,   0.00000000     ,2026-09-10
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2767.72241     ,  0.949999988     ,   0.00000000     ,2026-09-10
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2666.72241     ,  0.949999988     ,   0.00000000     ,2026-09-10
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   17.2777786     ,   8.27777863     ,   12.7777786     ,   7530.28369     ,   5.00000007E-02 ,   12.7777786     ,2026-09-10
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   16.6111107     ,   4.72222233     ,   10.6666660     ,   8202.70215     ,   5.00000007E-02 ,   10.6666660     ,2026-09-10
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   13.5000000     ,   4.88888836     ,   9.19444466     ,   8800.70508     ,   5.00000007E-02 ,   9.19444466     ,2026-09-10
