station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   34.2000008     ,   67.9920502     ,   18.5000019     ,   7.61111116     ,   13.0555563     ,   14294.2988     ,   5.00000007E-02 ,   13.0555563     ,2026-05-04
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   14.8000002     ,   32.1739120     ,   17.7777786     ,   8.38888836     ,   13.0833340     ,   14427.2734     ,   5.00000007E-02 ,   13.0833340     ,2026-05-04
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1586.73022     ,  0.949999988     ,   0.00000000     ,2026-05-04
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.7777767     ,   9.88888931     ,   15.8333330     ,   15431.8594     ,   5.00000007E-02 ,   15.8333330     ,2026-05-04
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   17.1000004     ,   40.7142868     ,   20.3888874     ,   10.3888893     ,   15.3888884     ,   15924.2500     ,   5.00000007E-02 ,   15.3888884     ,2026-05-04
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   426.730255     ,  0.949999988     ,   0.00000000     ,2026-05-04
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1487.73035     ,  0.949999988     ,   0.00000000     ,2026-05-04
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1386.73035     ,  0.949999988     ,   0.00000000     ,2026-05-04
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   24.6111126     ,   12.3888893     ,   18.5000000     ,   16697.5195     ,   5.00000007E-02 ,   18.5000000     ,2026-05-04
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   3.79999995     ,   10.0000000     ,   22.2777786     ,   6.99999905     ,   14.6388893     ,   15053.9092     ,   5.00000007E-02 ,   14.6388893     ,2026-05-04
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   20.8999996     ,   40.1923065     ,   17.6111107     ,   8.38888836     ,   13.0000000     ,   14908.3457     ,   5.00000007E-02 ,   13.0000000     ,2026-05-04
