station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   22.7777786     ,   14.1111116     ,   18.4444447     ,   10459.0752     ,   5.00000007E-02 ,   18.4444447     ,2026-06-23
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   21.7777767     ,   13.8888893     ,   17.8333321     ,   10371.7773     ,   5.00000007E-02 ,   17.8333321     ,2026-06-23
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3155.58032     ,  0.949999988     ,   0.00000000     ,2026-06-23
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   24.7777786     ,   12.2777767     ,   18.5277786     ,   9325.97949     ,   5.00000007E-02 ,   18.5277786     ,2026-06-23
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   22.1111126     ,   11.3888893     ,   16.7500000     ,   9612.02441     ,   5.00000007E-02 ,   16.7500000     ,2026-06-23
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1995.58044     ,  0.949999988     ,   0.00000000     ,2026-06-23
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3056.58057     ,  0.949999988     ,   0.00000000     ,2026-06-23
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2955.58057     ,  0.949999988     ,   0.00000000     ,2026-06-23
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   27.2222214     ,   16.2777786     ,   21.7500000     ,   9426.27148     ,   5.00000007E-02 ,   21.7500000     ,2026-06-23
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   24.5000000     ,   10.2222233     ,   17.3611107     ,   9559.32129     ,   5.00000007E-02 ,   17.3611107     ,2026-06-23
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   12.5000000     ,   16.6944447     ,   10554.0889     ,   5.00000007E-02 ,   16.6944447     ,2026-06-23
