station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   10.0000000     ,   19.8807163     ,   6.88888979     ,  0.222223073     ,   3.55555654     ,   5672.37451     ,  0.663404226     ,   3.55555654     ,2026-06-08
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   6.88888979     ,   3.49999952     ,   5.19444466     ,   6332.73389     ,  0.361455351     ,   5.19444466     ,2026-06-08
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3115.25073     ,  0.949999988     ,   0.00000000     ,2026-06-08
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   7.72222328     ,   4.27777815     ,   6.00000095     ,   5333.24951     ,  0.213039517     ,   6.00000095     ,2026-06-08
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   5.88888788     ,   3.61111116     ,   4.74999952     ,   5773.48340     ,  0.443339974     ,   4.74999952     ,2026-06-08
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1955.25085     ,  0.949999988     ,   0.00000000     ,2026-06-08
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3016.25073     ,  0.949999988     ,   0.00000000     ,2026-06-08
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2915.25098     ,  0.949999988     ,   0.00000000     ,2026-06-08
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.7777777     ,   4.11111212     ,   7.94444466     ,   5046.21777     ,   5.00000007E-02 ,   7.94444466     ,2026-06-08
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   9.38888931     ,  0.388889313     ,   4.88888931     ,   5570.12500     ,  0.417750865     ,   4.88888931     ,2026-06-08
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   8.61111069     ,   3.11111021     ,   5.86111069     ,   7106.60840     ,  0.238628879     ,   5.86111069     ,2026-06-08
