station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2000008     ,   75.9443359     ,   4.49999905     ,  -2.88888931     ,  0.805554867     ,   4463.74121     ,  0.949999988     ,  0.805554867     ,2026-04-07
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   27.3999996     ,   59.5652161     ,   6.88888979     ,  -1.27777731     ,   2.80555630     ,   5722.82568     ,  0.696075380     ,   2.80555630     ,2026-04-07
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   6.09999990     ,   21.7857132     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2372.53711     ,  0.949999988     ,   0.00000000     ,2026-04-07
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   7.50000000     , -0.388889313     ,   3.55555534     ,   4883.73096     ,  0.459663242     ,   3.55555534     ,2026-04-07
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.3999996     ,   65.2380981     ,   8.38888836     , -0.277777791     ,   4.05555534     ,   6031.00244     ,  0.302054942     ,   4.05555534     ,2026-04-07
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1212.53711     ,  0.949999988     ,   0.00000000     ,2026-04-07
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2273.53711     ,  0.949999988     ,   0.00000000     ,2026-04-07
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2172.53711     ,  0.949999988     ,   0.00000000     ,2026-04-07
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   5.59999990     ,   25.4545441     ,   9.61111069     ,  0.777778625     ,   5.19444466     ,   4885.34131     ,   5.00000007E-02 ,   5.19444466     ,2026-04-07
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   15.0000000     ,   39.4736862     ,   8.11111069     ,  -1.72222245     ,   3.19444418     ,   5286.25781     ,  0.573491514     ,   3.19444418     ,2026-04-07
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   28.0000000     ,   53.8461571     ,   5.50000095     ,  -1.38888884     ,   2.05555606     ,   5841.91943     ,  0.932487786     ,   2.05555606     ,2026-04-07
