station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2000008     ,   75.9443359     ,   2.11111069     ,  -6.50000048     ,  -2.19444489     ,   3388.40479     ,  0.949999988     ,   0.00000000     ,2026-04-16
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   26.0000000     ,   56.5217361     ,   1.50000048     ,  -5.50000000     ,  -1.99999976     ,   3580.06836     ,  0.949999988     ,   0.00000000     ,2026-04-16
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   6.00000000     ,   21.4285717     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2853.38623     ,  0.949999988     ,   0.00000000     ,2026-04-16
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   4.38888979     ,  -3.22222185     ,  0.583333969     ,   3395.02441     ,  0.949999988     ,  0.583333969     ,2026-04-16
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.7000008     ,   65.9523849     ,   3.11111021     ,  -5.72222185     ,  -1.30555582     ,   3461.72290     ,  0.949999988     ,   0.00000000     ,2026-04-16
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1693.38635     ,  0.949999988     ,   0.00000000     ,2026-04-16
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2754.38647     ,  0.949999988     ,   0.00000000     ,2026-04-16
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2653.38647     ,  0.949999988     ,   0.00000000     ,2026-04-16
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   3.59999990     ,   16.3636360     ,   4.72222233     ,  -2.11111069     ,   1.30555582     ,   2758.34521     ,  0.949999988     ,   1.30555582     ,2026-04-16
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   13.1999998     ,   34.7368431     ,   1.99999917     ,  -5.72222185     ,  -1.86111140     ,   2978.39941     ,  0.949999988     ,   0.00000000     ,2026-04-16
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.8999996     ,   51.7307701     ,   3.00000095     ,  -6.11111116     ,  -1.55555511     ,   4316.72803     ,  0.949999988     ,   0.00000000     ,2026-04-16
