station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   8.61111069     ,   3.77777743     ,   6.19444418     ,   6257.83936     ,  0.342195034     ,   6.19444418     ,2026-09-15
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.200000003     ,  0.434782624     ,   7.61111116     ,   4.27777815     ,   5.94444466     ,   6301.80957     ,  0.378421545     ,   5.94444466     ,2026-09-15
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   7.88888884     ,   5.77777863     ,   6.83333397     ,   5436.58350     ,  0.249615207     ,   6.83333397     ,2026-09-15
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.0000000     ,   6.88888979     ,   8.94444466     ,   5824.17139     ,   5.00000007E-02 ,   8.94444466     ,2026-09-15
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   10.1111107     ,   5.38888931     ,   7.75000000     ,   6368.69385     ,  0.116783693     ,   7.75000000     ,2026-09-15
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2178.29126     ,  0.949999988     ,   0.00000000     ,2026-09-15
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3239.29126     ,  0.949999988     ,   0.00000000     ,2026-09-15
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3138.29126     ,  0.949999988     ,   0.00000000     ,2026-09-15
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   12.6111107     ,   8.00000095     ,   10.3055553     ,   5243.66895     ,   5.00000007E-02 ,   10.3055553     ,2026-09-15
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.200000003     ,  0.526315808     ,   12.1111107     ,   5.11111164     ,   8.61111069     ,   6346.13086     ,   5.00000007E-02 ,   8.61111069     ,2026-09-15
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   6.38888884     ,   2.22222233     ,   4.30555534     ,   6418.94531     ,  0.615908384     ,   4.30555534     ,2026-09-15
