station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   19.7777786     ,   8.27777863     ,   14.0277786     ,   10928.0742     ,   5.00000007E-02 ,   14.0277786     ,2026-08-22
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   17.8888874     ,   8.77777767     ,   13.3333321     ,   10704.4658     ,   5.00000007E-02 ,   13.3333321     ,2026-08-22
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2665.44043     ,  0.949999988     ,   0.00000000     ,2026-08-22
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.4999981     ,   10.8888884     ,   16.1944427     ,   10808.9268     ,   5.00000007E-02 ,   16.1944427     ,2026-08-22
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   9.72222233     ,   15.2500000     ,   11215.2227     ,   5.00000007E-02 ,   15.2500000     ,2026-08-22
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1505.44055     ,  0.949999988     ,   0.00000000     ,2026-08-22
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2566.44067     ,  0.949999988     ,   0.00000000     ,2026-08-22
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2465.44067     ,  0.949999988     ,   0.00000000     ,2026-08-22
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   17.7222214     ,   12.2222223     ,   14.9722214     ,   9281.77930     ,   5.00000007E-02 ,   14.9722214     ,2026-08-22
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   21.0000019     ,   10.7222223     ,   15.8611126     ,   11258.7969     ,   5.00000007E-02 ,   15.8611126     ,2026-08-22
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   18.6111107     ,   7.11111069     ,   12.8611107     ,   11027.6143     ,   5.00000007E-02 ,   12.8611107     ,2026-08-22
