station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   17.2999992     ,   34.3936386     ,   8.50000000     , -0.499999791     ,   4.00000000     ,   6076.09180     ,  0.441908926     ,   4.00000000     ,2026-05-29
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   9.11111164     ,  0.611110270     ,   4.86111116     ,   6584.82617     ,  0.223147377     ,   4.86111116     ,2026-05-29
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2719.41235     ,  0.949999988     ,   0.00000000     ,2026-05-29
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.2777767     ,   1.22222269     ,   6.74999952     ,   6189.46875     ,   5.00000007E-02 ,   6.74999952     ,2026-05-29
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,  0.722221792     ,   5.91666603     ,   6663.59619     ,   5.00000007E-02 ,   5.91666603     ,2026-05-29
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1559.41235     ,  0.949999988     ,   0.00000000     ,2026-05-29
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2620.41235     ,  0.949999988     ,   0.00000000     ,2026-05-29
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2519.41235     ,  0.949999988     ,   0.00000000     ,2026-05-29
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,   2.22222233     ,   6.66666651     ,   5210.88135     ,   5.00000007E-02 ,   6.66666651     ,2026-05-29
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   9.61111069     ,   2.72222304     ,   6.16666698     ,   6529.35889     ,   5.00000007E-02 ,   6.16666698     ,2026-05-29
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.899999976     ,   1.73076916     ,   9.22222137     ,  0.722221792     ,   4.97222137     ,   7186.27539     ,  0.194920421     ,   4.97222137     ,2026-05-29
