station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   26.8999996     ,   53.4791222     ,   10.2777777     , -0.888889074     ,   4.69444418     ,   6346.46533     ,  0.293571055     ,   4.69444418     ,2026-05-18
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   2.29999995     ,   5.00000000     ,   9.77777672     ,  0.277777791     ,   5.02777719     ,   6604.48193     ,  0.212363422     ,   5.02777719     ,2026-05-18
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   1.20000005     ,   4.28571463     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2778.51343     ,  0.949999988     ,   0.00000000     ,2026-05-18
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,   3.88888884     ,   9.00000000     ,   7098.34473     ,   5.00000007E-02 ,   9.00000000     ,2026-05-18
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   3.40000010     ,   8.09523869     ,   11.7777777     ,   2.77777767     ,   7.27777767     ,   7193.59277     ,   5.00000007E-02 ,   7.27777767     ,2026-05-18
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1618.51355     ,  0.949999988     ,   0.00000000     ,2026-05-18
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2679.51367     ,  0.949999988     ,   0.00000000     ,2026-05-18
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2578.51367     ,  0.949999988     ,   0.00000000     ,2026-05-18
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   14.6111107     ,   3.49999952     ,   9.05555534     ,   6183.01367     ,   5.00000007E-02 ,   9.05555534     ,2026-05-18
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   12.7777777     , -0.722221792     ,   6.02777815     ,   6388.53174     ,   5.00000007E-02 ,   6.02777815     ,2026-05-18
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   12.0000000     ,   23.0769234     ,   9.00000000     ,  0.222223073     ,   4.61111164     ,   6969.46191     ,  0.313872933     ,   4.61111164     ,2026-05-18
