station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3576.61694     ,  0.949999988     ,   0.00000000     ,2026-05-09
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   7.19999981     ,   15.6521740     ,   15.8888893     ,   2.38888836     ,   9.13888931     ,   8870.35254     ,   5.00000007E-02 ,   9.13888931     ,2026-05-09
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2586.61694     ,  0.949999988     ,   0.00000000     ,2026-05-09
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,   3.11111021     ,   8.61111069     ,   7333.43896     ,   5.00000007E-02 ,   8.61111069     ,2026-05-09
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   10.5000000     ,   25.0000000     ,   14.0000000     ,   3.22222185     ,   8.61111069     ,   8193.43945     ,   5.00000007E-02 ,   8.61111069     ,2026-05-09
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1426.61682     ,  0.949999988     ,   0.00000000     ,2026-05-09
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2487.61694     ,  0.949999988     ,   0.00000000     ,2026-05-09
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2386.61694     ,  0.949999988     ,   0.00000000     ,2026-05-09
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   18.2777786     ,   6.11111116     ,   12.1944447     ,   8205.63965     ,   5.00000007E-02 ,   12.1944447     ,2026-05-09
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   20.1111088     ,  0.611110270     ,   10.3611097     ,   8828.46582     ,   5.00000007E-02 ,   10.3611097     ,2026-05-09
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   15.1999998     ,   29.2307682     ,   17.2777786     ,   2.38888836     ,   9.83333397     ,   9771.55371     ,   5.00000007E-02 ,   9.83333397     ,2026-05-09
