station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   7.88888884     ,   13.5555553     ,   14690.1650     ,   5.00000007E-02 ,   13.5555553     ,2026-08-09
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   8.00000095     ,   14.3888893     ,   15488.1592     ,   5.00000007E-02 ,   14.3888893     ,2026-08-09
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1591.49365     ,  0.949999988     ,   0.00000000     ,2026-08-09
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.5000000     ,   10.2777777     ,   15.3888893     ,   15043.7510     ,   5.00000007E-02 ,   15.3888893     ,2026-08-09
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.5000000     ,   9.72222233     ,   14.6111107     ,   15261.6240     ,   5.00000007E-02 ,   14.6111107     ,2026-08-09
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   431.493713     ,  0.949999988     ,   0.00000000     ,2026-08-09
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1492.49377     ,  0.949999988     ,   0.00000000     ,2026-08-09
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1391.49377     ,  0.949999988     ,   0.00000000     ,2026-08-09
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   21.6111107     ,   11.7777777     ,   16.6944447     ,   15181.6055     ,   5.00000007E-02 ,   16.6944447     ,2026-08-09
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.0000000     ,   8.88888931     ,   16.9444447     ,   16938.0059     ,   5.00000007E-02 ,   16.9444447     ,2026-08-09
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   7.11111069     ,   13.1944437     ,   15052.0352     ,   5.00000007E-02 ,   13.1944437     ,2026-08-09
