station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   14.7777777     ,   4.61111069     ,   9.69444466     ,   9879.04492     ,   5.00000007E-02 ,   9.69444466     ,2026-09-24
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   13.7222223     ,   5.22222328     ,   9.47222328     ,   9852.46582     ,   5.00000007E-02 ,   9.47222328     ,2026-09-24
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   5.50000095     ,   10.6111116     ,   9452.43164     ,   5.00000007E-02 ,   10.6111116     ,2026-09-24
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.2222233     ,   3.77777743     ,   7.00000048     ,   7063.02490     ,   5.00000007E-02 ,   7.00000048     ,2026-09-24
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   9.88888931     ,   3.38888812     ,   6.63888884     ,   7701.08447     ,   5.00000007E-02 ,   6.63888884     ,2026-09-24
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1087.89563     ,  0.949999988     ,   0.00000000     ,2026-09-24
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2148.89575     ,  0.949999988     ,   0.00000000     ,2026-09-24
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2047.89563     ,  0.949999988     ,   0.00000000     ,2026-09-24
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   13.7222223     ,   6.99999905     ,   10.3611107     ,   8188.78076     ,   5.00000007E-02 ,   10.3611107     ,2026-09-24
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   16.7777786     ,   2.50000000     ,   9.63888931     ,   9294.89941     ,   5.00000007E-02 ,   9.63888931     ,2026-09-24
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   15.2222223     ,   5.77777863     ,   10.5000000     ,   11034.1416     ,   5.00000007E-02 ,   10.5000000     ,2026-09-24
