station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   7.27777672     , -0.499999791     ,   3.38888836     ,   5613.75391     ,  0.695566118     ,   3.38888836     ,2026-09-25
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   6.50000048     ,  0.888888061     ,   3.69444418     ,   5825.77979     ,  0.639590502     ,   3.69444418     ,2026-09-25
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,  0.100000001     ,  0.357142866     ,   8.77777767     ,   2.72222304     ,   5.75000048     ,   5412.13623     ,  0.263027966     ,   5.75000048     ,2026-09-25
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   8.38888836     ,   1.72222137     ,   5.05555487     ,   5010.25879     ,  0.390245289     ,   5.05555487     ,2026-09-25
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   7.38888884     ,  0.222223073     ,   3.80555606     ,   5452.88037     ,  0.619235754     ,   3.80555606     ,2026-09-25
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1961.19092     ,  0.949999988     ,   0.00000000     ,2026-09-25
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3022.19092     ,  0.949999988     ,   0.00000000     ,2026-09-25
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2921.19092     ,  0.949999988     ,   0.00000000     ,2026-09-25
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.400000006     ,   1.81818175     ,   9.38888931     ,   4.00000048     ,   6.69444466     ,   4617.48877     ,   9.00128633E-02 ,   6.69444466     ,2026-09-25
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   7.77777767     ,  0.777778625     ,   4.27777815     ,   5360.55664     ,  0.532728255     ,   4.27777815     ,2026-09-25
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   6.88888979     ,  -1.38888884     ,   2.75000048     ,   6060.42725     ,  0.812605619     ,   2.75000048     ,2026-09-25
