station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   6.61111212     ,   12.1944456     ,   8125.04150     ,   5.00000007E-02 ,   12.1944456     ,2026-07-26
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.2222214     ,   7.38888884     ,   11.8055553     ,   8121.55225     ,   5.00000007E-02 ,   11.8055553     ,2026-07-26
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3252.08521     ,  0.949999988     ,   0.00000000     ,2026-07-26
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.3888893     ,   9.11111164     ,   10.7500000     ,   6543.50977     ,   5.00000007E-02 ,   10.7500000     ,2026-07-26
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   9.72222233     ,   7.72222328     ,   8.72222328     ,   6811.74463     ,   5.00000007E-02 ,   8.72222328     ,2026-07-26
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2092.08521     ,  0.949999988     ,   0.00000000     ,2026-07-26
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3153.08545     ,  0.949999988     ,   0.00000000     ,2026-07-26
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3052.08545     ,  0.949999988     ,   0.00000000     ,2026-07-26
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   12.2777767     ,   10.5000010     ,   11.3888893     ,   5789.95654     ,   5.00000007E-02 ,   11.3888893     ,2026-07-26
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   20.6111107     ,   7.38888884     ,   14.0000000     ,   8101.95654     ,   5.00000007E-02 ,   14.0000000     ,2026-07-26
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   15.2777777     ,   5.88888788     ,   10.5833330     ,   8314.87207     ,   5.00000007E-02 ,   10.5833330     ,2026-07-26
