station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   8.88888931     ,   14.4444447     ,   14827.5312     ,   5.00000007E-02 ,   14.4444447     ,2026-08-18
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   8.77777767     ,   14.7777786     ,   15196.7510     ,   5.00000007E-02 ,   14.7777786     ,2026-08-18
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1740.61731     ,  0.949999988     ,   0.00000000     ,2026-08-18
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   12.6111107     ,   17.9166679     ,   16367.7354     ,   5.00000007E-02 ,   17.9166679     ,2026-08-18
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.1111107     ,   11.9999990     ,   16.5555553     ,   16169.2539     ,   5.00000007E-02 ,   16.5555553     ,2026-08-18
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   580.617371     ,  0.949999988     ,   0.00000000     ,2026-08-18
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1641.61743     ,  0.949999988     ,   0.00000000     ,2026-08-18
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1540.61743     ,  0.949999988     ,   0.00000000     ,2026-08-18
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   23.7222214     ,   12.7222233     ,   18.2222214     ,   15665.3506     ,   5.00000007E-02 ,   18.2222214     ,2026-08-18
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   24.7777786     ,   9.00000000     ,   16.8888893     ,   16178.4746     ,   5.00000007E-02 ,   16.8888893     ,2026-08-18
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   8.61111069     ,   13.9444437     ,   15098.7002     ,   5.00000007E-02 ,   13.9444437     ,2026-08-18
