station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   23.8888893     ,   11.7222214     ,   17.8055553     ,   14719.6445     ,   5.00000007E-02 ,   17.8055553     ,2026-07-06
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   23.0000000     ,   12.7222233     ,   17.8611107     ,   14863.2812     ,   5.00000007E-02 ,   17.8611107     ,2026-07-06
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2276.34375     ,  0.949999988     ,   0.00000000     ,2026-07-06
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   23.3888893     ,   9.11111164     ,   16.2500000     ,   12617.8174     ,   5.00000007E-02 ,   16.2500000     ,2026-07-06
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.4999981     ,   9.22222137     ,   15.3611097     ,   12939.6289     ,   5.00000007E-02 ,   15.3611097     ,2026-07-06
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1116.34375     ,  0.949999988     ,   0.00000000     ,2026-07-06
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2177.34375     ,  0.949999988     ,   0.00000000     ,2026-07-06
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2076.34399     ,  0.949999988     ,   0.00000000     ,2026-07-06
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   26.2222214     ,   11.7777777     ,   19.0000000     ,   13342.8340     ,   5.00000007E-02 ,   19.0000000     ,2026-07-06
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   27.6111088     ,   10.2222233     ,   18.9166660     ,   14842.3789     ,   5.00000007E-02 ,   18.9166660     ,2026-07-06
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   12.2777767     ,   16.5277786     ,   14606.0010     ,   5.00000007E-02 ,   16.5277786     ,2026-07-06
