station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   16.6000004     ,   33.0019875     ,   7.61111116     ,  -1.61111093     ,   3.00000000     ,   5535.55713     ,  0.738467932     ,   3.00000000     ,2026-05-30
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   8.00000095     , -0.611111343     ,   3.69444489     ,   5913.30566     ,  0.591570377     ,   3.69444489     ,2026-05-30
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2960.48828     ,  0.949999988     ,   0.00000000     ,2026-05-30
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.6111107     ,  0.388889313     ,   5.50000000     ,   5339.45068     ,  0.209637284     ,   5.50000000     ,2026-05-30
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,  0.222223073     ,   5.66666698     ,   6263.71045     ,  0.174381927     ,   5.66666698     ,2026-05-30
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1800.48828     ,  0.949999988     ,   0.00000000     ,2026-05-30
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2861.48828     ,  0.949999988     ,   0.00000000     ,2026-05-30
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2760.48828     ,  0.949999988     ,   0.00000000     ,2026-05-30
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   9.77777672     ,   1.88888979     ,   5.83333302     ,   4527.96973     ,  0.139126807     ,   5.83333302     ,2026-05-30
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   10.8888884     , -0.499999791     ,   5.19444418     ,   5831.64160     ,  0.274272263     ,   5.19444418     ,2026-05-30
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.300000012     ,  0.576923072     ,   6.38888884     , -0.888889074     ,   2.75000000     ,   6099.16797     ,  0.791350842     ,   2.75000000     ,2026-05-30
