station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2000008     ,   75.9443359     ,   9.38888931     ,  -1.88888872     ,   3.75000024     ,   6186.19873     ,  0.381499916     ,   3.75000024     ,2026-04-08
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   26.7999992     ,   58.2608719     ,   10.0000000     ,  0.722221792     ,   5.36111069     ,   7250.15967     ,   5.00000007E-02 ,   5.36111069     ,2026-04-08
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   6.00000000     ,   21.4285717     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2317.86914     ,  0.949999988     ,   0.00000000     ,2026-04-08
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.2222223     ,   0.00000000     ,   5.61111116     ,   6128.18750     ,   5.00000007E-02 ,   5.61111116     ,2026-04-08
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.1000004     ,   64.5238113     ,   10.3888893     , -0.499999791     ,   4.94444466     ,   6593.44580     ,   5.00000007E-02 ,   4.94444466     ,2026-04-08
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1157.86914     ,  0.949999988     ,   0.00000000     ,2026-04-08
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2218.86914     ,  0.949999988     ,   0.00000000     ,2026-04-08
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2117.86914     ,  0.949999988     ,   0.00000000     ,2026-04-08
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   5.30000019     ,   24.0909100     ,   12.6111107     ,  0.999999583     ,   6.80555534     ,   5895.43457     ,   5.00000007E-02 ,   6.80555534     ,2026-04-08
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   14.5000000     ,   38.1578941     ,   11.7777777     ,  -2.50000000     ,   4.63888884     ,   6162.52197     ,   9.27379131E-02 ,   4.63888884     ,2026-04-08
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.5000000     ,   52.8846130     ,   10.7222223     ,  0.111111537     ,   5.41666698     ,   7833.05469     ,   5.00000007E-02 ,   5.41666698     ,2026-04-08
