station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   11.3888893     ,   16.0833340     ,   14885.6602     ,   5.00000007E-02 ,   16.0833340     ,2026-09-20
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   21.2777786     ,   12.2222223     ,   16.7500000     ,   15456.5205     ,   5.00000007E-02 ,   16.7500000     ,2026-09-20
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   12.7222233     ,   16.9722214     ,   14510.1387     ,   5.00000007E-02 ,   16.9722214     ,2026-09-20
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   10.7222223     ,   15.5555553     ,   13360.8115     ,   5.00000007E-02 ,   15.5555553     ,2026-09-20
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   11.1111107     ,   15.5555553     ,   14220.8135     ,   5.00000007E-02 ,   15.5555553     ,2026-09-20
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   849.321838     ,  0.949999988     ,   0.00000000     ,2026-09-20
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1910.32190     ,  0.949999988     ,   0.00000000     ,2026-09-20
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1809.32190     ,  0.949999988     ,   0.00000000     ,2026-09-20
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   20.3888874     ,   11.8888893     ,   16.1388893     ,   12824.0645     ,   5.00000007E-02 ,   16.1388893     ,2026-09-20
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   23.9999981     ,   9.22222137     ,   16.6111107     ,   14700.5078     ,   5.00000007E-02 ,   16.6111107     ,2026-09-20
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   20.1111088     ,   10.7777786     ,   15.4444437     ,   15104.0020     ,   5.00000007E-02 ,   15.4444437     ,2026-09-20
