station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   15.0000000     ,   6.99999905     ,   11.0000000     ,   8745.01172     ,   5.00000007E-02 ,   11.0000000     ,2026-07-25
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   14.2222214     ,   7.88888884     ,   11.0555553     ,   8877.20312     ,   5.00000007E-02 ,   11.0555553     ,2026-07-25
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2917.28003     ,  0.949999988     ,   0.00000000     ,2026-07-25
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   9.38888931     ,   13.1388893     ,   8439.38184     ,   5.00000007E-02 ,   13.1388893     ,2026-07-25
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.3888893     ,   8.27777863     ,   10.3333340     ,   8178.71484     ,   5.00000007E-02 ,   10.3333340     ,2026-07-25
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1757.28003     ,  0.949999988     ,   0.00000000     ,2026-07-25
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2818.28003     ,  0.949999988     ,   0.00000000     ,2026-07-25
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2717.28003     ,  0.949999988     ,   0.00000000     ,2026-07-25
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   11.8888893     ,   13.8055553     ,   7765.67920     ,   5.00000007E-02 ,   13.8055553     ,2026-07-25
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.2777786     ,   8.22222233     ,   13.2500000     ,   9093.76367     ,   5.00000007E-02 ,   13.2500000     ,2026-07-25
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.0000000     ,   6.50000048     ,   10.2500000     ,   9105.42773     ,   5.00000007E-02 ,   10.2500000     ,2026-07-25
