station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.4000015     ,   76.3419495     ,   13.3888884     ,  -1.38888884     ,   6.00000000     ,   7614.42725     ,   5.00000007E-02 ,   6.00000000     ,2026-04-04
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   29.7000008     ,   64.5652161     ,   12.7222233     ,   1.88888979     ,   7.30555630     ,   8528.78906     ,   5.00000007E-02 ,   7.30555630     ,2026-04-04
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   7.30000019     ,   26.0714302     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2243.22363     ,  0.949999988     ,   0.00000000     ,2026-04-04
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2073.22339     ,  0.949999988     ,   0.00000000     ,2026-04-04
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   28.3999996     ,   67.6190491     ,   11.2777777     ,  0.388889313     ,   5.83333349     ,   7211.74268     ,   5.00000007E-02 ,   5.83333349     ,2026-04-04
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1083.22363     ,  0.949999988     ,   0.00000000     ,2026-04-04
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2144.22363     ,  0.949999988     ,   0.00000000     ,2026-04-04
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2043.22375     ,  0.949999988     ,   0.00000000     ,2026-04-04
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   7.69999981     ,   35.0000000     ,   13.7777777     ,   1.77777815     ,   7.77777767     ,   6609.72754     ,   5.00000007E-02 ,   7.77777767     ,2026-04-04
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   16.3999996     ,   43.1578941     ,   15.7777777     , -0.999999583     ,   7.38888884     ,   7920.13086     ,   5.00000007E-02 ,   7.38888884     ,2026-04-04
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   28.2000008     ,   54.2307739     ,   14.5000000     ,   1.72222137     ,   8.11111069     ,   9575.09570     ,   5.00000007E-02 ,   8.11111069     ,2026-04-04
