station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   14.8888893     ,   4.72222233     ,   9.80555534     ,   8742.19922     ,   5.00000007E-02 ,   9.80555534     ,2026-08-01
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   13.2777786     ,   5.72222185     ,   9.50000000     ,   8711.58008     ,   5.00000007E-02 ,   9.50000000     ,2026-08-01
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2728.23364     ,  0.949999988     ,   0.00000000     ,2026-08-01
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.7777786     ,   6.61111212     ,   12.6944456     ,   8911.69727     ,   5.00000007E-02 ,   12.6944456     ,2026-08-01
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.9999990     ,   5.50000095     ,   8.75000000     ,   7956.42188     ,   5.00000007E-02 ,   8.75000000     ,2026-08-01
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1568.23364     ,  0.949999988     ,   0.00000000     ,2026-08-01
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2629.23364     ,  0.949999988     ,   0.00000000     ,2026-08-01
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2528.23364     ,  0.949999988     ,   0.00000000     ,2026-08-01
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   15.2222223     ,   8.50000000     ,   11.8611107     ,   7588.18750     ,   5.00000007E-02 ,   11.8611107     ,2026-08-01
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   7.22222233     ,   12.0555553     ,   9227.67383     ,   5.00000007E-02 ,   12.0555553     ,2026-08-01
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.3888893     ,   4.22222137     ,   9.30555534     ,   9172.09375     ,   5.00000007E-02 ,   9.30555534     ,2026-08-01
